0.0	0.5	2000.0	183.51374458469917	
5.0e-6	155.80189446377764	1997.3949684256038	0.1417807903809006	
1.0e-5	300.73198291521464	1989.7860704692873	0.10053893106202492	
1.5000000000000002e-5	432.7204447334251	1977.56186334181	8.30493167957457e-2	
2.0e-5	552.5586356894187	1961.1405453347627	7.486915449155515e-2	
2.5e-5	660.9878476398541	1940.9147706126082	6.783503784899846e-2	
3.0e-5	758.7503138578915	1917.2524679209791	6.232846565030387e-2	
3.5000000000000004e-5	846.4794974042084	1890.4986377332775	5.874819486423057e-2	
4.0e-5	924.7535178805763	1860.978087478531	5.6161159350759306e-2	
4.5e-5	994.1441935778306	1828.9964589542242	5.407949859525719e-2	
5.0e-5	1055.2122684878748	1794.8405179197957	5.219933222489532e-2	
5.5e-5	1108.49252748966	1758.77877132017	5.061344616257642e-2	
6.0e-5	1154.486599729125	1721.0624525331903	4.928400475949659e-2	
6.500000000000001e-5	1193.6708303803866	1681.9264953646984	4.81795405361089e-2	
7.000000000000001e-5	1226.4894477795476	1641.5904907286995	4.745117119823814e-2	
7.500000000000001e-5	1253.368557952525	1600.2595239664984	4.682908986107922e-2	
8.0e-5	1274.7237758841054	1558.124651735888	4.6340850337997785e-2	
8.5e-5	1290.948169771529	1515.3634526416274	4.598046144699093e-2	
9.0e-5	1302.415874436934	1472.1407185714863	4.5727672709676696e-2	
9.5e-5	1309.483266529992	1428.6090662220377	4.557259809660069e-2	
1.0e-4	1312.4891950781623	1384.9095251952351	4.550680604908127e-2	
1.05e-4	1311.7556438919025	1341.1721112124008	4.552285253791361e-2	
1.1e-4	1307.5883631779016	1297.5163777612374	4.5614123172201565e-2	
1.15e-4	1300.277464263377	1254.0519473038828	4.577470166573055e-2	
1.2e-4	1290.097984496205	1210.8790231578898	4.599925993474308e-2	
1.25e-4	1277.3104276966185	1168.0888829546761	4.628296605122753e-2	
1.3000000000000002e-4	1262.1609816145149	1125.7643594661572	4.662743124677474e-2	
1.3500000000000003e-4	1244.8822567227653	1083.980305493869	4.702458049453004e-2	
1.4000000000000004e-4	1225.6941382532414	1042.804032244269	4.746970681617323e-2	
1.4500000000000006e-4	1204.806519398858	1002.2956879500672	4.790741292618197e-2	
1.5000000000000007e-4	1182.4118357245852	962.5087153646765	4.849427935515915e-2	
1.5500000000000008e-4	1158.6866411051944	923.4904074175136	4.916439396588665e-2	
1.600000000000001e-4	1133.8019691094987	885.2822639139354	4.9877419656641275e-2	
1.650000000000001e-4	1107.9201401938617	847.9202287588794	5.0630219384441344e-2	
1.7000000000000012e-4	1081.1932241704976	811.4350060194733	5.1419772966173456e-2	
1.7500000000000013e-4	1053.7634407829582	775.8523949369157	5.224315759064683e-2	
1.8000000000000015e-4	1025.7635521456732	741.1936117214385	5.3097532365947e-2	
1.8500000000000016e-4	997.3172471708124	707.4755983994971	5.398012636904782e-2	
1.9000000000000017e-4	968.544281784972	674.7112395835674	5.4764755065699194e-2	
1.9500000000000019e-4	939.5511659269587	642.9096487883685	5.568527755072833e-2	
2.000000000000002e-4	910.4316437793474	612.07660195993	5.6625686185633566e-2	
2.050000000000002e-4	881.2767765382889	582.2147949546361	5.7583448190496746e-2	
2.1000000000000023e-4	852.1703560672958	553.3240094112097	5.8556080215659875e-2	
2.1500000000000024e-4	823.189242824984	525.4013494296717	5.9541149228798274e-2	
2.2000000000000025e-4	794.401693864186	498.44150048485216	6.059992815406989e-2	
2.2500000000000026e-4	765.8604438190764	472.4371315234645	6.1979161192796596e-2	
2.3000000000000028e-4	737.6190365548038	447.3791401838998	6.326406787639531e-2	
2.350000000000003e-4	709.7262328322881	423.25671902744824	6.489125476573435e-2	
2.400000000000003e-4	682.2228704767643	400.0575673056307	6.653646735968195e-2	
2.450000000000003e-4	655.1552617187986	377.767931769038	6.819610525093883e-2	
2.5000000000000033e-4	628.5647408758011	356.3725983924613	6.986656726093808e-2	
2.5500000000000034e-4	602.4879220876146	335.8550540097377	7.154426811256165e-2	
2.6000000000000036e-4	576.9569510790751	316.19763945695956	7.322565564947069e-2	
2.6500000000000037e-4	551.9997510315961	297.38169442178173	7.490722827285086e-2	
2.700000000000004e-4	527.6479655213169	279.3875658125665	7.62186676662604e-2	
2.750000000000004e-4	503.92119513888747	262.19474646822977	7.786969399344651e-2	
2.800000000000004e-4	480.8277759511391	245.78226361672932	7.951078587905386e-2	
2.850000000000004e-4	458.3810949720822	230.12878243467563	8.113886457611424e-2	
2.9000000000000044e-4	436.5914135684207	215.21257395900057	8.275383385179878e-2	
2.9500000000000045e-4	415.46565216143443	201.01162286350296	8.437919852925829e-2	
3.0000000000000046e-4	395.0034983522384	187.50380368827507	8.628539252120387e-2	
3.050000000000005e-4	375.1878139071403	174.6672818172854	8.92237067443869e-2	
3.100000000000005e-4	356.0073171773291	162.48069629921093	9.216504621624202e-2	
3.150000000000005e-4	337.4746990097195	150.92266269609345	9.450911302328098e-2	
3.200000000000005e-4	319.5917118453883	139.97155584850833	9.739609961744287e-2	
3.2500000000000053e-4	302.34985484550697	129.60586307032673	0.10026528506268195	
3.3000000000000054e-4	285.7471884779112	119.80424568160309	0.10311026525943678	
3.3500000000000055e-4	269.7798651848783	110.54546145388993	0.10592487628915587	
3.4000000000000057e-4	254.4422800194358	101.80842570048469	0.10870323529600384	
3.450000000000006e-4	239.72721854785536	93.57226739102984	0.11143977696750047	
3.500000000000006e-4	225.62552687813186	85.81638830059671	0.1141824262915822	
3.550000000000006e-4	212.126509697184	78.52052102434145	0.11691060678034579	
3.600000000000006e-4	199.21702135149403	71.66479550686348	0.11982751518093446	
3.6500000000000063e-4	186.8709252112395	65.2299963974846	0.12438716953175753	
3.7000000000000065e-4	175.05756005703296	59.197854976346726	0.13012741237090716	
3.7500000000000066e-4	163.75569673101955	53.550967363212514	0.13681865844139252	
3.8000000000000067e-4	152.95310036221898	48.27248741165854	0.14368124541632932	
3.850000000000007e-4	142.64151774920188	43.345910443134855	0.15093423353624855	
3.900000000000007e-4	132.81265123985338	38.7550076266506	0.15822236854030983	
3.950000000000007e-4	123.458105538378	34.483828347013414	0.1657815464313296	
4.000000000000007e-4	114.5756726168984	30.51659871109214	0.17177022422836072	
4.0500000000000074e-4	106.15505069335359	26.83775332258794	0.17937192404612853	
4.1000000000000075e-4	98.17577897216972	23.43223949482922	0.1874559187442394	
4.1500000000000076e-4	90.62504280870317	20.28555913181467	0.1956857312480137	
4.200000000000008e-4	83.49142041298524	17.383618078119863	0.20395312898189902	
4.250000000000008e-4	76.76209093746802	14.712726222278976	0.2126211609564384	
4.300000000000008e-4	70.4224480795384	12.259650571995534	0.22181434600292219	
4.350000000000008e-4	64.45897795331359	10.011626804781335	0.23107592266133836	
4.4000000000000083e-4	58.865184702483546	7.9562240938513815	0.23785551987810974	
4.4500000000000084e-4	53.6266730978578	6.081359797179026	0.24746468717179643	
4.5000000000000086e-4	48.716396469783206	4.375641971051675	0.2606045526470951	
4.5500000000000087e-4	44.09688038347645	2.8287540234973476	0.2851535994532869	
4.600000000000009e-4	39.74222311784267	1.4314356318086954	0.31122282314141375	
4.650000000000009e-4	35.653557023263204	0.17483929612359722	0.3359848525507008	
4.700000000000009e-4	31.82391774749236	-0.9497852833889957	0.3674032369979275	
4.750000000000009e-4	28.23683562641265	-1.950797839620746	0.4054916459759726	
4.8000000000000093e-4	24.883268158944116	-2.8361329027100255	0.4478102747804509	
4.8500000000000095e-4	21.76153240714882	-3.613546245478241	0.4916474152145902	
4.90000000000001e-4	18.86177290488667	-4.290601334012166	0.5506656185595932	
4.95000000000001e-4	16.167353820806447	-4.874420112773718	0.6252880397455083	
5.00000000000001e-4	13.668393082761662	-5.37168256116652	0.7179840415005397	
5.05000000000001e-4	11.362627908050472	-5.788866244346723	0.8240411330821639	
5.10000000000001e-4	9.234043095623328	-6.132144094407953	1.004463757377571	
5.15000000000001e-4	7.239465236322021	-6.406702566607042	1.343939442138873	
5.20000000000001e-4	5.333950134414642	-6.616259489452653	1.9564343420351005	
5.25000000000001e-4	3.383544146017035	-6.761551060793181	4.3430850967474415	
5.300000000000011e-4	8.3142115339302e-2	-6.81932916514912	644.7684384174817	
5.350000000000011e-4	-0.10159084202310983	-6.819021686371056	610.7900957495674	
5.400000000000011e-4	6.676328627995375e-2	-6.8184412271086705	676.2738449835658	
5.450000000000011e-4	-8.511852970494035e-2	-6.818135306384921	641.0525850479869	
5.500000000000011e-4	5.430625384733246e-2	-6.817621768453961	701.0981551015435	
5.550000000000011e-4	-7.250706097862453e-2	-6.817318421668439	665.0799772816275	
5.600000000000011e-4	4.451466923290237e-2	-6.81685188180601	721.1431249505097	
5.650000000000012e-4	-6.254932485946349e-2	-6.8165513042122345	684.5871953821282	
5.700000000000012e-4	3.6636482007905403e-2	-6.816119423498042	737.6156410071887	
5.750000000000012e-4	-5.220582989828416e-2	-6.815859934366535	705.3583381178271	
5.800000000000012e-4	3.011087922481155e-2	-6.815491685188643	751.4950178305037	
5.850000000000012e-4	-4.580370318466884e-2	-6.815230138122645	718.4772361210585	
5.900000000000012e-4	2.451363211648855e-2	-6.814875303604842	763.5708429205912	
5.950000000000012e-4	-4.0305279985900166e-2	-6.814612109473686	729.906094588306	
6.000000000000012e-4	1.968876336054711e-2	-6.814268500863263	774.1078236876998	
