0.0	0.5	1584.0	
5.0e-6	129.69714479945617	1581.8300475866756	
1.0e-5	253.27184414196793	1575.4472311043185	
1.5000000000000002e-5	371.117400495276	1565.0407436936978	
2.0e-5	483.14704727470263	1550.8030028975315	
2.5e-5	589.2933718271651	1532.9289959125003	
3.0e-5	689.507709322893	1511.6156445599993	
3.5000000000000004e-5	783.7595103896371	1487.0611908981239	
4.0e-5	872.0356852799275	1459.4646043036312	
4.5e-5	954.339927311933	1429.0250107604336	
5.0e-5	1030.6920182690453	1395.9411450007506	
5.5e-5	1101.1271183828517	1360.4108260565522	
6.0e-5	1165.695043459024	1322.630456692521	
6.500000000000001e-5	1224.4595316362115	1282.7945471076005	
7.000000000000001e-5	1277.4975021946525	1241.0952632104195	
7.500000000000001e-5	1324.8983087542595	1197.7219996946044	
8.0e-5	1366.7629891217566	1152.8609780633374	
8.5e-5	1403.2035139633958	1106.6948696785848	
9.0e-5	1434.342036394191	1059.4024438392917	
9.5e-5	1460.310144486832	1011.1582408246079	
1.0e-4	1481.2481186137995	962.1322697729307	
1.05e-4	1497.304195445	912.4897312052841	
1.1e-4	1508.6338403308218	862.3907639423537	
1.15e-4	1515.399029707145	811.9902161083876	
1.2e-4	1517.767545064836	761.437439862188	
1.25e-4	1515.912279931894	710.8761094455758	
1.3000000000000002e-4	1510.0105612219631	660.4440620930116	
1.3500000000000003e-4	1500.2434862086386	610.2731613025015	
1.4000000000000004e-4	1486.7952762911434	560.4891819275051	
1.4500000000000006e-4	1469.85264862374	511.21171651225706	
1.5000000000000007e-4	1449.6042065889328	462.5541022587125	
1.5500000000000008e-4	1426.2398500032982	414.6233679821753	
1.600000000000001e-4	1399.9502058548662	367.52020038453924	
1.650000000000001e-4	1370.9260802825636	321.3389289489154	
1.7000000000000012e-4	1339.3579324214832	276.16752873718127	
1.7500000000000013e-4	1305.4353706528425	232.08764035260916	
1.8000000000000015e-4	1269.346671714594	189.17460631315188	
1.8500000000000016e-4	1231.2783230478865	147.49752306711054	
1.9000000000000017e-4	1191.4145886760878	107.11930787171096	
1.9500000000000019e-4	1149.9370988369903	68.09677974649298	
2.000000000000002e-4	1107.0244635152267	30.48075370728936	
2.050000000000002e-4	1062.8519099509374	-5.683852517146716	
2.1000000000000023e-4	1017.5909441324358	-40.35790008520294	
2.1500000000000024e-4	971.4090362150765	-73.50789975766149	
2.2000000000000025e-4	924.469329745835	-105.1058725236767	
2.2500000000000026e-4	876.9303745132836	-135.12920092799536	
2.3000000000000028e-4	828.9458827857628	-163.56047188297947	
2.350000000000003e-4	780.6645086466228	-190.3873117401859	
2.400000000000003e-4	732.2296500844794	-215.6022143857043	
2.450000000000003e-4	683.7792734485023	-239.202363111254	
2.5000000000000033e-4	635.4457598338472	-261.1894469992931	
2.5500000000000034e-4	587.3557729204456	-281.569472545198	
2.6000000000000036e-4	539.6301477494793	-300.35257122303005	
2.6500000000000037e-4	492.38379988596375	-317.55280368362077	
2.700000000000004e-4	445.7256543829289	-333.187961254769	
2.750000000000004e-4	399.7585939326815	-347.2793653933625	
2.800000000000004e-4	354.5794255635246	-359.8516657182993	
2.850000000000004e-4	310.2788652160504	-370.9326372312922	
2.9000000000000044e-4	266.9415395116655	-380.55297731008744	
2.9500000000000045e-4	224.64600400729174	-388.7461030354034	
3.0000000000000046e-4	183.46477721415746	-395.54794938909424	
3.050000000000005e-4	143.4643896451778	-400.9967688367498	
3.100000000000005e-4	104.70544714455846	-405.13293278324545	
3.150000000000005e-4	67.24270774486295	-407.9987353647358	
3.200000000000005e-4	31.125171290784227	-409.6382000153299	
3.2500000000000053e-4	-3.603818934822992	-410.0968892212626	
3.3000000000000054e-4	-36.90646334855004	-409.42171784987306	
3.3500000000000055e-4	-68.7503827328972	-407.6607704151823	
3.4000000000000057e-4	-99.108485194068	-404.86312261639955	
3.450000000000006e-4	-127.95882416887135	-401.0786674603506	
3.500000000000006e-4	-155.28444823193868	-396.3579462536704	
